タイトル(日本語),タイトル(英語),著者(日本語),著者(英語),書籍名(日本語),書籍名(英語),出版社(日本語),出版社(英語),開始ページ,終了ページ,出版年月,査読の有無,招待の有無,記述言語,ISBN
,Capturing the growth of knowledge with nonparametric Bayesian models,,J. L. Austerweil; A. N. Sanborn; C. Lucas; T. L. Griffiths,,Bayesian Models of Cognition: Reverse Engineering the Mind,,MIT Press,,,2025-01,1,0,en,
,Burstier Events: Analysing Human Memory Over a Century of Events Using The New York Times,,J. L. Austerweil; C. Pilgrim; K. Cao,,The Cambridge Handbook of Behavioral Data Science,,Cambridge University Press,,,in press,1,0,en,
,Networks of social and moral norms in human and robot agents,,B. F. Malle; M. Scheutz; J. L. Austerweil,,A World with Robots: International Conference on Robot Ethics: ICRE 2015,,Springer International Publishing,3,17,2017-01,1,0,en,
,Structure and flexibility in Bayesian models of cognition,,J. L. Austerweil; S. J. Gershman; J. B. Tenenbaum; T. L. Griffiths,,Oxford Handbook of Computational and Mathematical Psychology,,Oxford University Press,187,208,2015-01,1,0,en,
,Human feature learning,,J. L. Austerweil; T. L. Griffiths,,Encyclopedia of the Sciences of Learning,,Springer,,,2012-01,1,0,en,
